model_name, maze_name, pause_location, pause_time, mean_time_distracted, time_thinking, sd_time_distracted
Attempt5, 10_by_10_maze_2, Coordinate(10; 2), 320.0, 259.45388218447124, 60.54611781552876, 36.328817131013
Attempt5, 10_by_10_maze_2, Coordinate(7; 1), 200.0, 34.800980796076814, 165.19901920392317, 37.399439717702116
Attempt5, 10_by_10_maze_2, Coordinate(7; 1), 320.0, 79.09548361806553, 240.90451638193446, 52.48832867259361
Attempt5, 10_by_10_maze_2, Coordinate(7; 1), 500.0, 169.18268326926693, 330.81731673073307, 89.71928438574193
Attempt5, 10_by_10_maze_2, Coordinate(10; 8), 320.0, 256.72313310746756, 63.27686689253244, 26.31461381850774
Attempt5, 10_by_10_maze_2, Coordinate(6; 1), 320.0, 59.72140111439554, 260.2785988856045, 40.68603178426804
Attempt5, 7_by_7_maze_4, Coordinate(7; 1), 200.0, 123.5932256270975, 76.4067743729025, 17.599076053807153
Attempt5, 7_by_7_maze_4, Coordinate(5; 1), 200.0, 72.92714829140684, 127.07285170859316, 27.96173400573229
Attempt5, 7_by_7_maze_4, Coordinate(5; 1), 320.0, 123.687505249979, 196.31249475002102, 73.69413443850601
Attempt5, 7_by_7_maze_4, Coordinate(6; 3), 200.0, 146.8626925492298, 53.13730745077021, 14.244074648377463
Attempt5, 7_by_7_maze_4, Coordinate(4; 1), 200.0, 66.68421326314694, 133.31578673685306, 32.42345315258605
Attempt5, 15_by_15_maze_6, Coordinate(1; 3), 320.0, 56.28401486394054, 263.71598513605943, 13.114549143390443
Attempt5, 15_by_15_maze_6, Coordinate(3; 5), 320.0, 262.8938284246863, 57.10617157531368, 6.63066539281736
Attempt5, 15_by_15_maze_6, Coordinate(5; 14), 320.0, 190.0, 130.0, 0.0
Attempt5, 15_by_15_maze_6, Coordinate(6; 7), 320.0, 58.55220579117684, 261.44779420882315, 22.039933837116347
Attempt5, 15_by_15_maze_6, Coordinate(10; 11), 320.0, 18.687925248299006, 301.312074751701, 51.38910441873633
Attempt5, 15_by_15_maze_6, Coordinate(7; 15), 320.0, 285.90489638041447, 34.09510361958553, 19.576303513824133
Attempt5, 15_by_15_maze_6, Coordinate(7; 7), 320.0, 0.0, 320.0, 0.0
Attempt5, 15_by_15_maze_6, Coordinate(12; 1), 320.0, 26.180935276258896, 293.8190647237411, 31.09430633242771
Attempt5, 15_by_15_maze_6, Coordinate(1; 3), 160.0, 10.0, 150.0, 0.0
Attempt5, 15_by_15_maze_6, Coordinate(5; 15), 320.0, 121.55363378546485, 198.44636621453515, 104.24192732487995
Attempt5, 15_by_15_maze_6, Coordinate(7; 5), 320.0, 200.50143799424802, 119.49856200575198, 4.450411096984667
Attempt5, 15_by_15_maze_6, Coordinate(12; 1), 160.0, 20.0, 140.0, 0.0
